期号,开奖日期,开奖号码,0.236结果,0.206结果
2014015,2014-01-15,"7,4,2",175.112,152.852
2014014,2014-01-14,"9,4,5",223.02,194.67
2014013,2014-01-13,"6,1,3",144.668,126.278
2014012,2014-01-12,"3,6,8",86.848,75.808
2014011,2014-01-11,"3,1,9",75.284,65.714
2014010,2014-01-10,"6,4,5",152.22,132.87
2014009,2014-01-09,"4,3,2",101.952,88.992
2014008,2014-01-08,"5,9,0",139.24,121.54
2014007,2014-01-07,"2,8,3",66.788,58.298
2014006,2014-01-06,"9,9,2",234.112,204.352
2014005,2014-01-05,"7,5,5",178.18,155.53
2014004,2014-01-04,"9,5,5",225.38,196.73
2014003,2014-01-03,"6,4,3",151.748,132.458
2014002,2014-01-02,"6,3,4",149.624,130.604
2014001,2014-01-01,"6,8,7",162.132,141.522
2013358,2013-12-31,"9,6,8",228.448,199.408
2013357,2013-12-30,"3,2,0",75.52,65.92
2013356,2013-12-29,"1,6,4",38.704,33.784
2013355,2013-12-28,"2,9,3",69.148,60.358
2013354,2013-12-27,"0,2,4",5.664,4.944
2013353,2013-12-26,"1,8,5",43.66,38.11
2013352,2013-12-25,"1,7,6",41.536,36.256
2013351,2013-12-24,"7,2,6",171.336,149.556
2013350,2013-12-23,"3,2,2",75.992,66.332
2013349,2013-12-22,"5,2,4",123.664,107.944
2013348,2013-12-21,"5,7,4",135.464,118.244
2013347,2013-12-20,"5,5,4",130.744,114.124
2013346,2013-12-19,"0,1,9",4.484,3.914
2013345,2013-12-18,"0,7,2",16.992,14.832
2013344,2013-12-17,"1,4,9",35.164,30.694
2013343,2013-12-16,"7,7,6",183.136,159.856
2013342,2013-12-15,"8,9,9",212.164,185.194
2013341,2013-12-14,"9,8,0",231.28,201.88
2013340,2013-12-13,"8,0,5",189.98,165.83
2013339,2013-12-12,"8,6,7",204.612,178.602
2013338,2013-12-11,"5,1,7",122.012,106.502
2013337,2013-12-10,"0,3,0",7.08,6.18
2013336,2013-12-09,"4,2,3",99.828,87.138
2013335,2013-12-08,"0,0,8",1.888,1.648
2013334,2013-12-07,"6,8,0",160.48,140.08
2013333,2013-12-06,"7,8,9",186.204,162.534
2013332,2013-12-05,"4,2,3",99.828,87.138
2013331,2013-12-04,"2,2,4",52.864,46.144
2013330,2013-12-03,"0,0,4",0.944,0.824
2013329,2013-12-02,"5,2,9",124.844,108.974
2013328,2013-12-01,"9,5,7",225.852,197.142
2013327,2013-11-30,"4,0,5",95.58,83.43
2013326,2013-11-29,"2,3,3",54.988,47.998
2013325,2013-11-28,"8,6,3",203.668,177.778
2013324,2013-11-27,"1,6,7",39.412,34.402
2013323,2013-11-26,"1,1,4",26.904,23.484
2013322,2013-11-25,"6,4,8",152.928,133.488
2013321,2013-11-24,"9,8,7",232.932,203.322
2013320,2013-11-23,"5,7,3",135.228,118.038
2013319,2013-11-22,"4,6,0",108.56,94.76
2013318,2013-11-21,"2,4,4",57.584,50.264
2013317,2013-11-20,"1,9,7",46.492,40.582
2013316,2013-11-19,"0,8,8",20.768,18.128
2013315,2013-11-18,"8,9,9",212.164,185.194
2013314,2013-11-17,"7,1,1",167.796,146.466
2013313,2013-11-16,"8,9,8",211.928,184.988
2013312,2013-11-15,"7,8,4",185.024,161.504
2013311,2013-11-14,"3,5,8",84.488,73.748
2013310,2013-11-13,"2,7,1",63.956,55.826
2013309,2013-11-12,"9,8,2",231.752,202.292
2013308,2013-11-11,"3,7,8",89.208,77.868
2013307,2013-11-10,"6,9,4",163.784,142.964
2013306,2013-11-09,"2,9,1",68.676,59.946
2013305,2013-11-08,"8,6,0",202.96,177.16
2013304,2013-11-07,"2,1,2",50.032,43.672
2013303,2013-11-06,"2,8,9",68.204,59.534
2013302,2013-11-05,"8,8,2",208.152,181.692
2013301,2013-11-04,"7,7,6",183.136,159.856
2013300,2013-11-03,"3,8,3",90.388,78.898
2013299,2013-11-02,"2,0,7",48.852,42.642
2013298,2013-11-01,"7,3,2",172.752,150.792
2013297,2013-10-31,"8,0,3",189.508,165.418
2013296,2013-10-30,"9,4,3",222.548,194.258
2013295,2013-10-29,"3,4,2",80.712,70.452
2013294,2013-10-28,"1,9,8",46.728,40.788
2013293,2013-10-27,"9,5,6",225.616,196.936
2013292,2013-10-26,"0,9,3",21.948,19.158
2013291,2013-10-25,"6,6,7",157.412,137.402
2013290,2013-10-24,"3,2,3",76.228,66.538
2013289,2013-10-23,"7,4,0",174.64,152.44
2013288,2013-10-22,"7,4,8",176.528,154.088
2013287,2013-10-21,"2,0,0",47.2,41.2
2013286,2013-10-20,"1,9,2",45.312,39.552
2013285,2013-10-19,"1,6,5",38.94,33.99
2013284,2013-10-18,"1,6,9",39.884,34.814
2013283,2013-10-17,"5,4,7",129.092,112.682
2013282,2013-10-16,"8,4,6",199.656,174.276
2013281,2013-10-15,"0,0,5",1.18,1.03
2013280,2013-10-14,"1,9,4",45.784,39.964
2013279,2013-10-13,"4,0,9",96.524,84.254
2013278,2013-10-12,"1,3,4",31.624,27.604
2013277,2013-10-11,"3,9,3",92.748,80.958
2013276,2013-10-10,"9,5,4",225.144,196.524
2013275,2013-10-09,"2,5,0",59.0,51.5
2013274,2013-10-08,"6,0,0",141.6,123.6
2013273,2013-10-07,"5,6,8",134.048,117.008
2013272,2013-10-06,"3,0,9",72.924,63.654
2013271,2013-10-05,"3,8,5",90.86,79.31
2013270,2013-10-04,"2,9,5",69.62,60.77
2013269,2013-10-03,"1,6,6",39.176,34.196
2013268,2013-10-02,"4,1,4",97.704,85.284
2013267,2013-10-01,"0,5,1",12.036,10.506
2013266,2013-09-30,"5,5,2",130.272,113.712
2013265,2013-09-29,"3,7,3",88.028,76.838
2013264,2013-09-28,"7,4,8",176.528,154.088
2013263,2013-09-27,"6,8,1",160.716,140.286
2013262,2013-09-26,"6,4,3",151.748,132.458
2013261,2013-09-25,"2,2,7",53.572,46.762
2013260,2013-09-24,"6,2,6",147.736,128.956
2013259,2013-09-23,"4,1,3",97.468,85.078
2013258,2013-09-22,"0,5,5",12.98,11.33
2013257,2013-09-21,"3,9,8",93.928,81.988
2013256,2013-09-20,"5,9,8",141.128,123.188
2013255,2013-09-19,"2,9,5",69.62,60.77
2013254,2013-09-18,"9,5,6",225.616,196.936
2013253,2013-09-17,"6,8,3",161.188,140.698
2013252,2013-09-16,"5,7,3",135.228,118.038
2013251,2013-09-15,"7,5,3",177.708,155.118
2013250,2013-09-14,"9,0,4",213.344,186.224
2013249,2013-09-13,"3,0,7",72.452,63.242
2013248,2013-09-12,"1,1,5",27.14,23.69
2013247,2013-09-11,"5,5,9",131.924,115.154
2013246,2013-09-10,"9,0,6",213.816,186.636
2013245,2013-09-09,"7,4,2",175.112,152.852
2013244,2013-09-08,"3,9,3",92.748,80.958
2013243,2013-09-07,"3,6,1",85.196,74.366
2013242,2013-09-06,"5,2,8",124.608,108.768
2013241,2013-09-05,"7,1,8",169.448,147.908
2013240,2013-09-04,"5,6,9",134.284,117.214
2013239,2013-09-03,"0,9,1",21.476,18.746
2013238,2013-09-02,"1,1,7",27.612,24.102
2013237,2013-09-01,"8,7,4",206.264,180.044
2013236,2013-08-31,"7,1,4",168.504,147.084
2013235,2013-08-30,"6,2,5",147.5,128.75
2013234,2013-08-29,"8,4,6",199.656,174.276
2013233,2013-08-28,"3,6,7",86.612,75.602
2013232,2013-08-27,"4,4,1",104.076,90.846
2013231,2013-08-26,"4,6,8",110.448,96.408
2013230,2013-08-25,"9,6,2",227.032,198.172
2013229,2013-08-24,"0,0,3",0.708,0.618
2013228,2013-08-23,"4,1,0",96.76,84.46
2013227,2013-08-22,"4,2,7",100.772,87.962
2013226,2013-08-21,"5,5,0",129.8,113.3
2013225,2013-08-20,"8,8,4",208.624,182.104
2013224,2013-08-19,"5,7,9",136.644,119.274
2013223,2013-08-18,"8,1,1",191.396,167.066
2013222,2013-08-17,"2,6,0",61.36,53.56
2013221,2013-08-16,"9,9,9",235.764,205.794
2013220,2013-08-15,"6,3,0",148.68,129.78
2013219,2013-08-14,"2,3,2",54.752,47.792
2013218,2013-08-13,"1,1,2",26.432,23.072
2013217,2013-08-12,"9,6,5",227.74,198.79
2013216,2013-08-11,"3,8,3",90.388,78.898
2013215,2013-08-10,"1,5,7",37.052,32.342
2013214,2013-08-09,"8,2,6",194.936,170.156
2013213,2013-08-08,"6,6,0",155.76,135.96
2013212,2013-08-07,"0,8,2",19.352,16.892
2013211,2013-08-06,"7,4,9",176.764,154.294
2013210,2013-08-05,"1,3,9",32.804,28.634
2013209,2013-08-04,"9,2,8",219.008,191.168
2013208,2013-08-03,"0,4,4",10.384,9.064
2013207,2013-08-02,"4,7,3",111.628,97.438
2013206,2013-08-01,"4,9,3",116.348,101.558
2013205,2013-07-31,"7,9,8",188.328,164.388
2013204,2013-07-30,"5,0,6",119.416,104.236
2013203,2013-07-29,"3,0,0",70.8,61.8
2013202,2013-07-28,"6,0,3",142.308,124.218
2013201,2013-07-27,"4,9,8",117.528,102.588
2013200,2013-07-26,"5,7,3",135.228,118.038
2013199,2013-07-25,"8,1,4",192.104,167.684
2013198,2013-07-24,"5,6,6",133.576,116.596
2013197,2013-07-23,"1,1,5",27.14,23.69
2013196,2013-07-22,"1,0,0",23.6,20.6
2013195,2013-07-21,"3,9,8",93.928,81.988
2013194,2013-07-20,"8,0,6",190.216,166.036
2013193,2013-07-19,"4,9,3",116.348,101.558
2013192,2013-07-18,"1,7,0",40.12,35.02
2013191,2013-07-17,"3,1,5",74.34,64.89
2013190,2013-07-16,"7,1,9",169.684,148.114
2013189,2013-07-15,"0,2,6",6.136,5.356
2013188,2013-07-14,"0,2,0",4.72,4.12
2013187,2013-07-13,"1,8,8",44.368,38.728
2013186,2013-07-12,"1,7,0",40.12,35.02
2013185,2013-07-11,"9,1,6",216.176,188.696
2013184,2013-07-10,"4,8,7",114.932,100.322
2013183,2013-07-09,"6,9,3",163.548,142.758
2013182,2013-07-08,"9,4,4",222.784,194.464
2013181,2013-07-07,"2,4,8",58.528,51.088
2013180,2013-07-06,"6,4,2",151.512,132.252
2013179,2013-07-05,"3,6,8",86.848,75.808
2013178,2013-07-04,"9,2,7",218.772,190.962
2013177,2013-07-03,"1,6,9",39.884,34.814
2013176,2013-07-02,"3,0,7",72.452,63.242
2013175,2013-07-01,"1,8,5",43.66,38.11
2013174,2013-06-30,"7,1,4",168.504,147.084
2013173,2013-06-29,"5,0,6",119.416,104.236
2013172,2013-06-28,"4,0,6",95.816,83.636
2013171,2013-06-27,"8,9,0",210.04,183.34
2013170,2013-06-26,"1,2,8",30.208,26.368
2013169,2013-06-25,"3,4,4",81.184,70.864
2013168,2013-06-24,"5,5,6",131.216,114.536
2013167,2013-06-23,"2,4,2",57.112,49.852
2013166,2013-06-22,"0,4,2",9.912,8.652
2013165,2013-06-21,"3,0,0",70.8,61.8
2013164,2013-06-20,"7,3,2",172.752,150.792
2013163,2013-06-19,"1,0,4",24.544,21.424
2013162,2013-06-18,"2,9,2",68.912,60.152
2013161,2013-06-17,"5,3,7",126.732,110.622
2013160,2013-06-16,"2,1,0",49.56,43.26
2013159,2013-06-15,"0,9,8",23.128,20.188
2013158,2013-06-14,"6,1,3",144.668,126.278
2013157,2013-06-13,"3,8,3",90.388,78.898
2013156,2013-06-12,"7,7,5",182.9,159.65
2013155,2013-06-11,"2,9,6",69.856,60.976
2013154,2013-06-10,"3,4,9",82.364,71.894
2013153,2013-06-09,"2,8,8",67.968,59.328
2013152,2013-06-08,"1,4,9",35.164,30.694
2013151,2013-06-07,"9,4,3",222.548,194.258
2013150,2013-06-06,"7,3,6",173.696,151.616
2013149,2013-06-05,"4,5,2",106.672,93.112
2013148,2013-06-04,"8,2,5",194.7,169.95
2013147,2013-06-03,"8,4,3",198.948,173.658
2013146,2013-06-02,"4,6,4",109.504,95.584
2013145,2013-06-01,"3,8,9",91.804,80.134
2013144,2013-05-31,"8,9,0",210.04,183.34
2013143,2013-05-30,"0,6,0",14.16,12.36
2013142,2013-05-29,"9,3,0",219.48,191.58
2013141,2013-05-28,"7,8,2",184.552,161.092
2013140,2013-05-27,"5,9,2",139.712,121.952
2013139,2013-05-26,"9,0,7",214.052,186.842
2013138,2013-05-25,"5,7,9",136.644,119.274
2013137,2013-05-24,"6,2,7",147.972,129.162
2013136,2013-05-23,"2,3,1",54.516,47.586
2013135,2013-05-22,"8,5,0",200.6,175.1
2013134,2013-05-21,"2,2,8",53.808,46.968
2013133,2013-05-20,"3,2,9",77.644,67.774
2013132,2013-05-19,"1,5,5",36.58,31.93
2013131,2013-05-18,"7,9,8",188.328,164.388
2013130,2013-05-17,"9,9,1",233.876,204.146
2013129,2013-05-16,"0,2,0",4.72,4.12
2013128,2013-05-15,"8,4,9",200.364,174.894
2013127,2013-05-14,"6,6,7",157.412,137.402
2013126,2013-05-13,"4,1,0",96.76,84.46
2013125,2013-05-12,"5,1,0",120.36,105.06
2013124,2013-05-11,"9,6,3",227.268,198.378
2013123,2013-05-10,"8,3,2",196.352,171.392
2013122,2013-05-09,"4,6,5",109.74,95.79
2013121,2013-05-08,"0,7,3",17.228,15.038
2013120,2013-05-07,"5,6,9",134.284,117.214
2013119,2013-05-06,"4,5,1",106.436,92.906
2013118,2013-05-05,"3,9,3",92.748,80.958
2013117,2013-05-04,"8,0,8",190.688,166.448
2013116,2013-05-03,"4,0,7",96.052,83.842
2013115,2013-05-02,"9,0,1",212.636,185.606
2013114,2013-05-01,"1,7,1",40.356,35.226
2013113,2013-04-30,"8,3,6",197.296,172.216
2013112,2013-04-29,"9,9,6",235.056,205.176
2013111,2013-04-28,"4,6,6",109.976,95.996
2013110,2013-04-27,"4,1,8",98.648,86.108
2013109,2013-04-26,"1,6,7",39.412,34.402
2013108,2013-04-25,"3,4,3",80.948,70.658
2013107,2013-04-24,"9,8,5",232.46,202.91
2013106,2013-04-23,"4,9,2",116.112,101.352
2013105,2013-04-22,"4,8,4",114.224,99.704
2013104,2013-04-21,"0,1,4",3.304,2.884
2013103,2013-04-20,"2,0,3",47.908,41.818
2013102,2013-04-19,"5,3,6",126.496,110.416
2013101,2013-04-18,"9,2,1",217.356,189.726
2013100,2013-04-17,"3,3,8",79.768,69.628
2013099,2013-04-16,"4,5,0",106.2,92.7
2013098,2013-04-15,"7,5,9",179.124,156.354
2013097,2013-04-14,"7,9,2",186.912,163.152
2013096,2013-04-13,"0,3,9",9.204,8.034
2013095,2013-04-12,"2,1,5",50.74,44.29
2013094,2013-04-11,"0,2,8",6.608,5.768
2013093,2013-04-10,"7,3,7",173.932,151.822
2013092,2013-04-09,"6,3,2",149.152,130.192
2013091,2013-04-08,"1,3,7",32.332,28.222
2013090,2013-04-07,"9,5,5",225.38,196.73
2013089,2013-04-06,"1,9,2",45.312,39.552
2013088,2013-04-05,"3,8,1",89.916,78.486
2013087,2013-04-04,"0,3,4",8.024,7.004
2013086,2013-04-03,"8,9,5",211.22,184.37
2013085,2013-04-02,"6,9,3",163.548,142.758
2013084,2013-04-01,"7,2,1",170.156,148.526
2013083,2013-03-31,"6,0,2",142.072,124.012
2013082,2013-03-30,"2,4,9",58.764,51.294
2013081,2013-03-29,"8,5,7",202.252,176.542
2013080,2013-03-28,"4,6,6",109.976,95.996
2013079,2013-03-27,"7,8,0",184.08,160.68
2013078,2013-03-26,"0,3,2",7.552,6.592
2013077,2013-03-25,"1,8,4",43.424,37.904
2013076,2013-03-24,"1,7,4",41.064,35.844
2013075,2013-03-23,"6,1,7",145.612,127.102
2013074,2013-03-22,"2,8,8",67.968,59.328
2013073,2013-03-21,"2,2,2",52.392,45.732
2013072,2013-03-20,"8,3,1",196.116,171.186
2013071,2013-03-19,"3,6,0",84.96,74.16
2013070,2013-03-18,"2,3,5",55.46,48.41
2013069,2013-03-17,"1,1,5",27.14,23.69
2013068,2013-03-16,"7,7,0",181.72,158.62
2013067,2013-03-15,"8,3,2",196.352,171.392
2013066,2013-03-14,"0,4,1",9.676,8.446
2013065,2013-03-13,"3,2,8",77.408,67.568
2013064,2013-03-12,"1,7,6",41.536,36.256
2013063,2013-03-11,"6,4,1",151.276,132.046
2013062,2013-03-10,"6,6,9",157.884,137.814
2013061,2013-03-09,"6,7,5",159.3,139.05
2013060,2013-03-08,"5,4,9",129.564,113.094
2013059,2013-03-07,"2,5,1",59.236,51.706
2013058,2013-03-06,"0,8,2",19.352,16.892
2013057,2013-03-05,"2,4,3",57.348,50.058
2013056,2013-03-04,"1,3,9",32.804,28.634
2013055,2013-03-03,"4,5,6",107.616,93.936
2013054,2013-03-02,"4,9,7",117.292,102.382
2013053,2013-03-01,"5,6,4",133.104,116.184
2013052,2013-02-28,"5,5,6",131.216,114.536
2013051,2013-02-27,"6,7,6",159.536,139.256
2013050,2013-02-26,"5,5,6",131.216,114.536
2013049,2013-02-25,"6,3,6",150.096,131.016
2013048,2013-02-24,"2,9,0",68.44,59.74
2013047,2013-02-23,"7,8,4",185.024,161.504
2013046,2013-02-22,"9,6,6",227.976,198.996
2013045,2013-02-21,"0,3,9",9.204,8.034
2013044,2013-02-20,"3,1,8",75.048,65.508
2013043,2013-02-19,"5,3,6",126.496,110.416
2013042,2013-02-18,"4,9,6",117.056,102.176
2013041,2013-02-17,"8,5,1",200.836,175.306
2013040,2013-02-16,"5,4,9",129.564,113.094
2013039,2013-02-08,"6,3,9",150.804,131.634
2013038,2013-02-07,"6,4,0",151.04,131.84
2013037,2013-02-06,"3,6,4",85.904,74.984
2013036,2013-02-05,"6,5,8",155.288,135.548
2013035,2013-02-04,"6,3,2",149.152,130.192
2013034,2013-02-03,"3,3,0",77.88,67.98
2013033,2013-02-02,"2,7,7",65.372,57.062
2013032,2013-02-01,"8,4,9",200.364,174.894
2013031,2013-01-31,"7,6,2",179.832,156.972
2013030,2013-01-30,"7,3,2",172.752,150.792
2013029,2013-01-29,"1,4,9",35.164,30.694
2013028,2013-01-28,"1,1,3",26.668,23.278
2013027,2013-01-27,"3,0,8",72.688,63.448
2013026,2013-01-26,"8,5,7",202.252,176.542
2013025,2013-01-25,"5,4,0",127.44,111.24
2013024,2013-01-24,"2,6,8",63.248,55.208
2013023,2013-01-23,"8,0,7",190.452,166.242
2013022,2013-01-22,"2,5,0",59.0,51.5
2013021,2013-01-21,"9,1,8",216.648,189.108
2013020,2013-01-20,"9,2,9",219.244,191.374
2013019,2013-01-19,"8,6,6",204.376,178.396
2013018,2013-01-18,"3,4,7",81.892,71.482
2013017,2013-01-17,"3,8,0",89.68,78.28
2013016,2013-01-16,"0,3,8",8.968,7.828
2013015,2013-01-15,"2,2,8",53.808,46.968
2013014,2013-01-14,"4,1,7",98.412,85.902
2013013,2013-01-13,"9,2,2",217.592,189.932
2013012,2013-01-12,"6,8,8",162.368,141.728
2013011,2013-01-11,"2,0,9",49.324,43.054
2013010,2013-01-10,"6,3,2",149.152,130.192
2013009,2013-01-09,"9,2,1",217.356,189.726
2013008,2013-01-08,"5,5,6",131.216,114.536
2013007,2013-01-07,"1,4,7",34.692,30.282
2013006,2013-01-06,"4,5,7",107.852,94.142
2013005,2013-01-05,"6,2,2",146.792,128.132
2013004,2013-01-04,"7,6,0",179.36,156.56
2013003,2013-01-03,"1,6,6",39.176,34.196
2013002,2013-01-02,"6,7,0",158.12,138.02
2013001,2013-01-01,"2,0,3",47.908,41.818
2012359,2012-12-31,"3,0,9",72.924,63.654
2012358,2012-12-30,"5,5,4",130.744,114.124
2012357,2012-12-29,"1,9,4",45.784,39.964
2012356,2012-12-28,"5,4,6",128.856,112.476
2012355,2012-12-27,"6,3,6",150.096,131.016
2012354,2012-12-26,"7,7,9",183.844,160.474
2012353,2012-12-25,"8,2,3",194.228,169.538
2012352,2012-12-24,"1,2,3",29.028,25.338
2012351,2012-12-23,"0,3,5",8.26,7.21
2012350,2012-12-22,"6,7,6",159.536,139.256
2012349,2012-12-21,"2,6,6",62.776,54.796
2012348,2012-12-20,"8,5,1",200.836,175.306
2012347,2012-12-19,"5,7,6",135.936,118.656
2012346,2012-12-18,"9,9,2",234.112,204.352
2012345,2012-12-17,"8,9,6",211.456,184.576
2012344,2012-12-16,"2,9,3",69.148,60.358
2012343,2012-12-15,"2,9,6",69.856,60.976
2012342,2012-12-14,"3,7,3",88.028,76.838
2012341,2012-12-13,"2,0,4",48.144,42.024
2012340,2012-12-12,"0,4,6",10.856,9.476
2012339,2012-12-11,"2,9,4",69.384,60.564
2012338,2012-12-10,"0,9,7",22.892,19.982
2012337,2012-12-09,"5,7,6",135.936,118.656
2012336,2012-12-08,"2,5,0",59.0,51.5
2012335,2012-12-07,"4,9,3",116.348,101.558
2012334,2012-12-06,"0,0,6",1.416,1.236
2012333,2012-12-05,"7,4,4",175.584,153.264
2012332,2012-12-04,"5,2,3",123.428,107.738
2012331,2012-12-03,"3,8,2",90.152,78.692
2012330,2012-12-02,"5,3,4",126.024,110.004
2012329,2012-12-01,"5,9,5",140.42,122.57
2012328,2012-11-30,"6,4,4",151.984,132.664
2012327,2012-11-29,"3,1,0",73.16,63.86
2012326,2012-11-28,"8,1,4",192.104,167.684
2012325,2012-11-27,"6,5,6",154.816,135.136
2012324,2012-11-26,"1,1,4",26.904,23.484
2012323,2012-11-25,"8,8,9",209.804,183.134
2012322,2012-11-24,"5,2,4",123.664,107.944
2012321,2012-11-23,"9,3,6",220.896,192.816
2012320,2012-11-22,"4,2,8",101.008,88.168
2012319,2012-11-21,"2,8,6",67.496,58.916
2012318,2012-11-20,"1,1,0",25.96,22.66
2012317,2012-11-19,"3,1,5",74.34,64.89
2012316,2012-11-18,"7,0,9",167.324,146.054
2012315,2012-11-17,"3,7,1",87.556,76.426
2012314,2012-11-16,"1,8,1",42.716,37.286
2012313,2012-11-15,"7,4,3",175.348,153.058
2012312,2012-11-14,"8,3,1",196.116,171.186
2012311,2012-11-13,"7,4,3",175.348,153.058
2012310,2012-11-12,"8,9,9",212.164,185.194
2012309,2012-11-11,"0,7,1",16.756,14.626
2012308,2012-11-10,"9,2,1",217.356,189.726
2012307,2012-11-09,"9,7,4",229.864,200.644
2012306,2012-11-08,"0,5,7",13.452,11.742
2012305,2012-11-07,"0,4,2",9.912,8.652
2012304,2012-11-06,"1,5,0",35.4,30.9
2012303,2012-11-05,"7,6,4",180.304,157.384
2012302,2012-11-04,"3,1,7",74.812,65.302
2012301,2012-11-03,"7,0,6",166.616,145.436
2012300,2012-11-02,"5,3,9",127.204,111.034
2012299,2012-11-01,"9,2,5",218.3,190.55
2012298,2012-10-31,"4,0,8",96.288,84.048
2012297,2012-10-30,"1,5,6",36.816,32.136
2012296,2012-10-29,"4,0,7",96.052,83.842
2012295,2012-10-28,"1,0,3",24.308,21.218
2012294,2012-10-27,"0,0,5",1.18,1.03
2012293,2012-10-26,"0,6,1",14.396,12.566
2012292,2012-10-25,"6,4,6",152.456,133.076
2012291,2012-10-24,"1,9,9",46.964,40.994
2012290,2012-10-23,"0,9,9",23.364,20.394
2012289,2012-10-22,"0,3,4",8.024,7.004
2012288,2012-10-21,"0,9,4",22.184,19.364
2012287,2012-10-20,"2,7,1",63.956,55.826
2012286,2012-10-19,"3,0,4",71.744,62.624
2012285,2012-10-18,"9,9,7",235.292,205.382
2012284,2012-10-17,"7,5,6",178.416,155.736
2012283,2012-10-16,"1,6,6",39.176,34.196
2012282,2012-10-15,"8,6,6",204.376,178.396
2012281,2012-10-14,"4,3,8",103.368,90.228
2012280,2012-10-13,"7,1,8",169.448,147.908
2012279,2012-10-12,"5,3,8",126.968,110.828
2012278,2012-10-11,"0,2,1",4.956,4.326
2012277,2012-10-10,"9,9,4",234.584,204.764
2012276,2012-10-09,"4,6,8",110.448,96.408
2012275,2012-10-08,"4,4,7",105.492,92.082
2012274,2012-10-07,"2,6,7",63.012,55.002
2012273,2012-10-06,"6,6,7",157.412,137.402
2012272,2012-10-05,"9,8,9",233.404,203.734
2012271,2012-10-04,"1,4,0",33.04,28.84
2012270,2012-10-03,"9,9,2",234.112,204.352
2012269,2012-10-02,"6,2,5",147.5,128.75
2012268,2012-10-01,"3,3,9",80.004,69.834
2012267,2012-09-30,"3,4,3",80.948,70.658
2012266,2012-09-29,"1,8,1",42.716,37.286
2012265,2012-09-28,"4,1,9",98.884,86.314
2012264,2012-09-27,"7,9,7",188.092,164.182
2012263,2012-09-26,"7,9,9",188.564,164.594
2012262,2012-09-25,"8,6,9",205.084,179.014
2012261,2012-09-24,"4,0,1",94.636,82.606
2012260,2012-09-23,"4,4,2",104.312,91.052
2012259,2012-09-22,"3,4,0",80.24,70.04
2012258,2012-09-21,"9,1,3",215.468,188.078
2012257,2012-09-20,"7,7,3",182.428,159.238
2012256,2012-09-19,"6,9,4",163.784,142.964
2012255,2012-09-18,"1,3,2",31.152,27.192
2012254,2012-09-17,"2,0,3",47.908,41.818
2012253,2012-09-16,"4,6,6",109.976,95.996
2012252,2012-09-15,"6,7,0",158.12,138.02
2012251,2012-09-14,"1,9,5",46.02,40.17
2012250,2012-09-13,"0,2,3",5.428,4.738
2012249,2012-09-12,"4,1,2",97.232,84.872
2012248,2012-09-11,"6,9,0",162.84,142.14
2012247,2012-09-10,"5,1,4",121.304,105.884
2012246,2012-09-09,"5,7,8",136.408,119.068
2012245,2012-09-08,"7,4,9",176.764,154.294
2012244,2012-09-07,"9,3,6",220.896,192.816
2012243,2012-09-06,"2,3,7",55.932,48.822
2012242,2012-09-05,"5,7,2",134.992,117.832
2012241,2012-09-04,"2,4,7",58.292,50.882
2012240,2012-09-03,"1,6,7",39.412,34.402
2012239,2012-09-02,"8,1,0",191.16,166.86
2012238,2012-09-01,"3,0,7",72.452,63.242
2012237,2012-08-31,"7,3,9",174.404,152.234
2012236,2012-08-30,"3,3,2",78.352,68.392
2012235,2012-08-29,"4,2,2",99.592,86.932
2012234,2012-08-28,"4,1,8",98.648,86.108
2012233,2012-08-27,"8,9,7",211.692,184.782
2012232,2012-08-26,"7,0,8",167.088,145.848
2012231,2012-08-25,"9,0,8",214.288,187.048
2012230,2012-08-24,"3,3,3",78.588,68.598
2012229,2012-08-23,"1,4,9",35.164,30.694
2012228,2012-08-22,"1,0,8",25.488,22.248
2012227,2012-08-21,"4,8,5",114.46,99.91
2012226,2012-08-20,"8,7,9",207.444,181.074
2012225,2012-08-19,"6,5,2",153.872,134.312
2012224,2012-08-18,"5,7,3",135.228,118.038
2012223,2012-08-17,"0,9,3",21.948,19.158
2012222,2012-08-16,"0,9,9",23.364,20.394
2012221,2012-08-15,"3,5,1",82.836,72.306
2012220,2012-08-14,"0,9,8",23.128,20.188
2012219,2012-08-13,"1,5,2",35.872,31.312
2012218,2012-08-12,"5,6,5",133.34,116.39
2012217,2012-08-11,"2,5,3",59.708,52.118
2012216,2012-08-10,"8,7,3",206.028,179.838
2012215,2012-08-09,"2,8,4",67.024,58.504
2012214,2012-08-08,"9,6,5",227.74,198.79
2012213,2012-08-07,"2,9,7",70.092,61.182
2012212,2012-08-06,"5,4,7",129.092,112.682
2012211,2012-08-05,"8,4,3",198.948,173.658
2012210,2012-08-04,"3,9,3",92.748,80.958
2012209,2012-08-03,"6,4,1",151.276,132.046
2012208,2012-08-02,"6,1,3",144.668,126.278
2012207,2012-08-01,"0,3,0",7.08,6.18
2012206,2012-07-31,"2,6,5",62.54,54.59
2012205,2012-07-30,"2,9,5",69.62,60.77
2012204,2012-07-29,"1,0,8",25.488,22.248
2012203,2012-07-28,"5,8,3",137.588,120.098
2012202,2012-07-27,"3,9,8",93.928,81.988
2012201,2012-07-26,"8,0,3",189.508,165.418
2012200,2012-07-25,"6,3,2",149.152,130.192
2012199,2012-07-24,"5,0,3",118.708,103.618
2012198,2012-07-23,"6,1,9",146.084,127.514
2012197,2012-07-22,"6,3,9",150.804,131.634
2012196,2012-07-21,"8,7,7",206.972,180.662
